Date,Date,Signal,up_trend,down_trend,Buy,Sell
2021-01-04,2021-01-04,,0.13639903,0.8623128,,
2021-01-05,2021-01-05,Buy,0.7900434,0.20963173,Buy,
2021-01-06,2021-01-06,,0.7900434,0.20963173,,
2021-01-07,2021-01-07,,0.7900434,0.20963173,,
2021-01-08,2021-01-08,,0.7900434,0.20963173,,
2021-01-11,2021-01-11,,0.7900434,0.20963173,,
2021-01-12,2021-01-12,,0.7900434,0.20963173,,
2021-01-13,2021-01-13,,0.7900434,0.20963173,,
